year,gas_dol_aeo,gas_dol_weo_steps,gas_dol_weo_aps,gas_dol_weo_nze,gas_dol_rystad_EastAsia,gas_dol_rystad_TTF,yen_per_dol,inflation_ratio,gas_yen,fuel_index
2024,4.34,13.00,13.00,13.00,13.00,12.00,153.50,100.00,94863.00,1.00
2025,3.92,12.32,12.00,11.70,12.00,11.12,149.90,102.10,101961.98,1.07
2026,3.53,11.52,10.90,10.30,11.00,10.12,144.60,104.20,86427.42,0.91
2027,3.36,10.82,9.90,9.00,10.50,9.62,139.50,106.40,75790.35,0.80
2028,4.27,10.92,8.90,7.70,10.00,10.02,134.70,108.60,71188.95,0.75
2029,4.59,10.34,7.80,6.30,9.50,10.04,130.10,110.90,70214.97,0.74
2030,5.05,9.81,6.80,5.00,9.30,10.11,125.60,113.30,63139.12,0.67
2031,5.62,10.24,6.70,5.00,9.10,10.34,121.40,115.70,62630.26,0.66
2032,6.31,10.64,6.70,5.00,8.90,10.54,117.50,118.20,67315.75,0.71
2033,7.16,11.22,6.60,4.90,8.70,10.92,113.80,120.80,70203.22,0.74
2034,8.06,11.81,6.50,4.90,8.60,11.41,110.20,123.30,71806.32,0.76
2035,9.05,12.63,6.50,4.90,8.50,12.03,106.60,126.00,71816.42,0.76
2036,10.05,13.50,6.40,4.90,8.60,13.00,104.90,128.70,72527.86,0.76
2037,11.30,14.67,6.30,4.90,8.80,14.27,104.90,131.40,74541.94,0.79
2038,12.89,15.96,6.20,4.80,9.00,15.76,104.90,134.10,77311.30,0.81
2039,14.47,17.63,6.20,4.80,9.30,17.63,104.90,137.10,80185.56,0.85
2040,16.73,19.54,6.10,4.80,9.60,19.84,104.90,140.10,83594.81,0.88
2041,17.15,19.69,6.10,4.80,9.80,20.19,104.90,143.10,86668.38,0.91
2042,17.44,19.85,6.10,4.80,10.00,20.55,104.90,146.10,89469.21,0.94
2043,17.63,20.00,6.10,4.80,10.10,20.80,104.90,149.30,91619.66,0.97
2044,17.87,20.15,6.10,4.80,10.20,21.05,104.90,152.50,94305.10,0.99
2045,18.17,20.31,6.20,4.80,10.30,21.31,104.90,155.70,97494.06,1.03
